Date,Portfolio,Method,Selected Tickers,Valid Tickers,Trading Days,Cumulative Return,Ann. Volatility,Max Drawdown,Sharpe Ratio,Violations,Zero Violation
2019-05-13,Brute Force,窮舉法,"QCOM, 6488.TWO, 8035.T, 000660.KS","QCOM, 6488.TWO, 8035.T, 000660.KS",20,-9.08%,27.68%,-15.05%,-4.26,0,Yes
2019-05-13,QAOA (Ideal),理想模擬,"ASML, 2330.TW, 8035.T, 042700.KS","ASML, 2330.TW, 8035.T, 042700.KS",20,-2.81%,23.47%,-10.19%,-1.50,0,Yes
2019-05-13,QAOA (Noisy),雜訊模擬,"AMAT, 6488.TWO, 6857.T, 000660.KS","AMAT, 6488.TWO, 6857.T, 000660.KS",20,-1.87%,27.58%,-11.31%,-0.80,0,Yes
2019-05-13,QAOA (IBM Real),真實量子電腦,3711.TW,3711.TW,20,-13.08%,38.12%,-16.01%,-4.48,6,No
2019-06-19,Brute Force,窮舉法,"QCOM, 6488.TWO, 4063.T, 005930.KS","QCOM, 6488.TWO, 4063.T, 005930.KS",20,6.50%,15.94%,-3.30%,4.94,0,Yes
2019-06-19,QAOA (Ideal),理想模擬,"QCOM, 3711.TW, 4063.T, 042700.KS","QCOM, 3711.TW, 4063.T, 042700.KS",20,2.89%,22.25%,-5.35%,1.63,0,Yes
2019-06-19,QAOA (Noisy),雜訊模擬,"QCOM, 6488.TWO, 4063.T, 042700.KS","QCOM, 6488.TWO, 4063.T, 042700.KS",20,4.10%,19.76%,-5.22%,2.55,0,Yes
2019-06-19,QAOA (IBM Real),真實量子電腦,"6857.T, 042700.KS","6857.T, 042700.KS",20,3.69%,33.59%,-8.82%,1.46,4,No
2019-06-24,Brute Force,窮舉法,"QCOM, 6488.TWO, 4063.T, 042700.KS","QCOM, 6488.TWO, 4063.T, 042700.KS",20,3.26%,21.69%,-5.22%,1.88,0,Yes
2019-06-24,QAOA (Ideal),理想模擬,"QCOM, 6488.TWO, 8035.T, 000660.KS","QCOM, 6488.TWO, 8035.T, 000660.KS",20,11.85%,22.23%,-1.73%,6.38,0,Yes
2019-06-24,QAOA (Noisy),雜訊模擬,"QCOM, 6488.TWO, 4063.T, 005930.KS","QCOM, 6488.TWO, 4063.T, 005930.KS",20,5.73%,19.16%,-3.30%,3.66,0,Yes
2019-06-24,QAOA (IBM Real),真實量子電腦,"ASML, 6488.TWO, 4063.T, 000660.KS, 042700.KS","ASML, 6488.TWO, 4063.T, 000660.KS, 042700.KS",20,7.39%,22.56%,-5.18%,4.01,2,No
2020-03-04,Brute Force,窮舉法,"ASML, 2454.TW, 6857.T, 042700.KS","ASML, 2454.TW, 6857.T, 042700.KS",20,-18.18%,76.45%,-33.54%,-2.95,0,Yes
2020-03-04,QAOA (Ideal),理想模擬,"AMAT, 3711.TW, 8035.T, 005930.KS","AMAT, 3711.TW, 8035.T, 005930.KS",20,-19.87%,69.44%,-29.81%,-3.70,0,Yes
2020-03-04,QAOA (Noisy),雜訊模擬,"ASML, 3711.TW, 6857.T, 005930.KS","ASML, 3711.TW, 6857.T, 005930.KS",20,-19.23%,65.94%,-29.41%,-3.78,0,Yes
2020-03-04,QAOA (IBM Real),真實量子電腦,"4063.T, 000660.KS","4063.T, 000660.KS",20,-15.34%,78.86%,-28.78%,-2.31,4,No
2026-04-27,Brute Force,窮舉法,"QCOM, 3711.TW, 8035.T, 000660.KS","QCOM, 3711.TW, 8035.T, 000660.KS",2,-0.42%,14.91%,0.00%,-3.69,0,Yes
2026-04-27,QAOA (Ideal),理想模擬,"ASML, 2454.TW, 8035.T, 000660.KS","ASML, 2454.TW, 8035.T, 000660.KS",2,-0.22%,6.55%,-0.40%,-4.59,0,Yes
2026-04-27,QAOA (Noisy),雜訊模擬,"QCOM, 3711.TW, 4063.T, 000660.KS","QCOM, 3711.TW, 4063.T, 000660.KS",2,1.09%,2.06%,0.00%,65.66,0,Yes
2026-04-27,QAOA (IBM Real),真實量子電腦,"2454.TW, 6857.T, 042700.KS","2454.TW, 6857.T, 042700.KS",2,-1.36%,17.35%,-1.45%,-9.96,2,No
